Parent Asin,Title,Manufacturer,Brand,Item Weight,Product Dimensions,Item model number,Is Discontinued By Manufacturer,Manufacturer Part Number,ASIN,Date First Available,Actual Rating,Actual Reviews,Color,Vehicle Service Type,Material,Closure Type,Country of Origin,Model,Special Features,Safety Rating,OEM Part Number,Position,Maximum weight recommendation,Material Type,Number Of Items,Style,Batteries required,Country/Region of origin,Additional product features,Pump type,Lift Type,Package Dimensions,Voltage,Exterior,Care instructions
B09N6PM1BY,"EcoNour Magnetic Car Shades for Side Windows Baby | Car Window Shade for Baby with Heat, Glare & UV Protection | Rear Window Sunshade for Car | Baby Car Travel Accessories - 2 Piece (26x19 Inches)",‎EcoNour,‎EcoNour,‎9.1 ounces,"‎26""L x 19""W",‎ECOREARMAGBW2P,,‎ECOREARMAGBW2P,B09N6VKBB7,"February 10, 2022",43,11,‎White - 2 Pcs,"‎Passenger Car, Van, SUV",‎Polyester,‎Magnetic,‎China,,"‎Compatible and Lightweight, Easy to Use",,,,,,,,,,,,,,,,
B09N6PM1BY,"EcoNour Magnetic Car Side Window Sun Shade for Baby | Car Sun Shade for Window with Heat, Glare & UV Protection | Baby Car Window Shades Ensures Privacy Protection | 1 Piece (26 x 19 Inches)",‎EcoNour,‎EcoNour,‎4.8 ounces,"‎26""L x 19""W",‎ECOREARMAGBW1P,,‎ECOREARMAGBW1P,B09N76DP7M,"February 9, 2022",52,9,‎White -1 Pcs,"‎Passenger Car, Van, SUV",‎Polyester,‎Magnetic,‎China,,"‎Compatible and Lightweight, Easy to Use",,,,,,,,,,,,,,,,
B07Y3YG8PC,"Car Window Shade for Baby - (4 Pack) - XL - 25"" x 16"" - Cling Car Sun Shade for Windows - Sun, Glare and UV Rays Protection for Your Child -Car Window Shades for Side Window by Enovoe",‎Enovoe,‎Enovoe,‎9.9 ounces,"‎25""L x 16""W",‎=,,‎CS2516-004,B07Y3YG8PC,"September 19, 2019",1095,136,‎Black,"‎Passenger Car, Camper, Bus, Van, All terrain Vehicles, Truck, Aircraft","‎Mesh, Fabric",‎Roll Up,,,,,,,,,,,,,,,,,,,
B0BW5QFSR2,"LoyaForba 2Pcs Car Window Shade, Zipper Breathable Side Sun Mesh, Auto Stretchy Front Rear Curtain Sun Rays Cover Screen for Baby, Universal Vehicle Camping Privacy Protection (Front/33.5''×20.5'')",‎LoyaForba,‎LoyaForba,‎8.6 ounces,"‎20.3""L x 33.5""W",‎Car Window Shade,,‎LoyaForba-Soft Leather Wheel Cover,B0BW5QFSR2,"February 18, 2023",37,16,‎Black,"‎Passenger Car, Truck",‎Polyester,‎Zipper,,‎Car Window Shade,‎Stretchy,,,,,,,,,,,,,,,‎Machined,
B0BW5QFSR2,"LoyaForba 2Pcs Car Window Shade, Zipper Breathable Side Sun Mesh, Auto Stretchy Front Rear Curtain Sun Rays Cover Screen for Baby, Universal Vehicle Camping Privacy Protection (Rear/35.4''×20.5'')",‎LoyaForba,‎LoyaForba,‎8.8 ounces,"‎35.4""L x 20.5""W",‎Car Window Shade,,‎LoyaForba-Soft Leather Wheel Cover,B0BW5PCNH9,"February 18, 2023",13,0,‎Black,"‎Passenger Car, Truck",‎Polyester,‎Zipper,,‎Car Window Shade,‎Stretchy,,,,,,,,,,,,,,,‎Machined,
B08C2B3KLC,"Munchkin® Brica® Stretch to Fit™ Car Window Sun Shade, Helps Block UVA/UVB Rays",,,‎8.5 ounces,‎6.5 x 1.75 x 8 inches,‎61429,,,B08C2B3KLC,,2486,318,,,,,,,,,,,,,‎1,,‎No,‎China,,,,,,,"‎Wipe with clean, damp cloth. Do not bleach. Air dry."
B07RLB8VJ4,ZATOOTO 2 Pcs Rear Window Covers - Car Side Window Sun Shades - Privacy Magnetic Reflected Sunlight Protection for Baby Child Sleeping,‎Rear-1,‎ZATOOTO,‎4.8 ounces,"‎30.8""L x 19""W",‎Rear-1,,‎Rear-1,B07RLZ3BY1,"May 7, 2019",168,23,‎Back-1,"‎Minivan, Passenger Car, Golf Cart, Van, SUV, Truck, Pickup Truck",‎PET water spurs cotton cotton,‎Roll Up,‎China,,‎Extendable,,,,,,,,,,,,‎manual,,,"‎Mechanical processing, Manual sewing process",
B07RLB8VJ4,ZATOOTO Car Window Sun Shades Covers - 4 Pcs Magnetic Privacy Side Sunshades Blackout Auto Camping Curtains Accessories for Sleeping Family and Women Men Kids Baby,‎magnet,‎ZATOOTO,‎10.6 ounces,"‎30.8""L x 19""W",‎magnet,,‎magnet,B07RLB8VJ4,"May 9, 2019",2478,379,‎Front Back-4,"‎Minivan, Passenger Car, Golf Cart, Bus, Van, ATV, SUV, Truck",‎PET water spurs cotton cotton,‎Magnetic,,,‎Extendable,,,,,,,,,,,,‎manual,,,"‎Mechanical processing, Manual sewing process",
B0C1MQ924K,Moyidea Car Side Window Sun Shade for Baby and Kids Back Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Car Window Covers for Privacy Protection -Black 1PC,‎Moyidea,‎Moyidea,‎2.89 ounces,"‎26.5""L x 19""W",‎CDBLACK-01,,‎CDBLACK-01,B0BZH43WW7,"March 24, 2023",1,0,‎Back Seat-Black 1PC,"‎Passenger Car, MPV, Car, SUV, Pickup, Sedan",‎Fabric,‎Magnetic,,,,,,,,,,,,,,,,,,,
B0C1MQ924K,Moyidea Car Side Window Sun Shade for Baby and Kids Back Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Car Window Covers for Privacy Protection -Black 2PCS,‎Moyidea,‎Moyidea,‎6.4 ounces,"‎26.5""L x 19""W",‎CDBLACK-02,,‎CDBLACK-02,B0BZH3PP6C,"March 24, 2023",20,19,‎Back Seat-Black 2PCS,"‎Passenger Car, MPV, Car, SUV, Pickup, Sedan",‎Fabric,‎Magnetic,,,,,,,,,,,,,,,,,,,
B0C1MQ924K,Moyidea Car Side Window Sun Shade for Baby and Kids Back Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Car Window Covers for Privacy Protection -Star 1PC,‎Moyidea,‎Moyidea,‎2.89 ounces,"‎26.5""L x 19""W",‎CDSTAR-01,,‎CDSTAR-01,B0BZH4843C,"March 24, 2023",1,1,‎Back Seat-Star 1PC,"‎Passenger Car, MPV, Car, SUV, Pickup, Sedan",‎Fabric,‎Magnetic,,,,,,,,,,,,,,,,,,,
B0C1MQ924K,Moyidea Car Side Window Sun Shade for Baby and Kids Back Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Car Window Covers for Privacy Protection -Star 2PCS,‎Moyidea,‎Moyidea,‎6.4 ounces,"‎26.5""L x 19""W",‎CDSTAR-02,,‎CDSTAR-02,B0BZH3YTLL,"March 24, 2023",3,3,‎Back Seat-Star 2PCS,"‎Passenger Car, MPV, Car, SUV, Pickup, Sedan",‎Fabric,‎Magnetic,,,,,,,,,,,,,,,,,,,
B0C1MQ924K,Moyidea Car Side Window Sun Shade Front Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Window Covers 1PC for Privacy Protection,‎Moyidea,‎Moyidea,‎1.65 ounces,,‎QCDBLACK-01,,‎QCDBLACK-01,B0C1MLQ8TV,"April 6, 2023",1,0,,,,,,,,,,,,,,,,,,,,‎8.39 x 6.06 x 1.22 inches,,,
B0C1MQ924K,Moyidea Car Side Window Sun Shade Front Seat Magnetic Curtain Protect from Sun Heat and UV Rays Fordable Window Covers for Privacy Protection 2Pcs,‎Moyidea,‎Moyidea,‎2.89 ounces,,‎QCDBLACK-02,,‎QCDBLACK-02,B0C1MQ924K,"April 6, 2023",5,3,,,,,,,,,,,,,,,,,,,,‎8.46 x 6.2 x 1.1 inches,,,
B09MDJBPVG,"Autopect Side Window Sunshade Sock Screen-Shade (Pack of 2) – Block Sun Rays to Keep Car Interior Cool and Comfortable – Elasticized Universal Fit Mesh Sun Shade for Car, Truck, SUV, Van",‎Autopect,‎Autopect,‎6.4 ounces,,‎AP-WS-01,,‎AP-WS-01,B09MDJBPVG,"November 22, 2021",1048,199,,,,,,,,,,,,,,,,,,,,‎6.97 x 6.57 x 2.32 inches,,,
B07Q72HJ65,"Sfee Car Window Shade for Side Windows, 2 Pack Car Sun Shade Retractable Window Shades for Car Blocks Heat and UV Rays Glare Protection Car Roller Sunshade Visor for Baby, Kids, Pets, Passengers",‎99IDEA INC,‎Sfee,‎14.9 ounces,"‎17.7""L x 15.7""W",,,‎C22-A,B07Q72HJ65,"April 1, 2019",1620,220,‎Black,"‎Passenger Car, Van, SUV",‎Plastic,"‎Clips,Adjustable,Roller",,,,,,,,,,,,,,,,,,,
B01MCS6VOE,"Car Window Shade - (2 Pack) - XL - 25"" x 16"" - Cling Car Sun Shade for Windows - Sun, Glare and UV Rays Protection for Your Child - Baby Car Shades for Side Window by Enovoe",‎Enovoe,‎Enovoe,‎5.6 ounces,"‎25""L x 16""W",‎8542104010,‎No,‎B01MCS6VOE,B01MCS6VOE,"October 12, 2016",3791,768,‎Black,"‎Passenger Car, Camper, Bus, Van, All terrain Vehicles, Truck, Aircraft","‎Mesh, Fabric",‎Pull On,,,,,,,,,,,,,,,,,,,
B0B9RDL77S,"Car Divider Curtain - Wide Car Privacy Blackout Shades with Storage Bag for Baby Nap, Removable Sedan SUV Van Sunshade Covers Screen for Car Camping Sleeping Accessories",‎PAMASE,‎PAMASE,‎5.9 ounces,"‎67""L x 31.5""W",‎PAMASE-Car.Divider.Curtain-1pc,,‎PAMASE-Car.Divider.Curtain-1pc,B0BQBLWR4G,"December 16, 2022",20,6,‎Black-1pcs Divider Curtain,"‎Passenger Car, Van",‎Polyester,"‎Drawstring, Hook and Loop",‎China,‎PAMASE-Car.Divider.Curtain-1pc,,,,,,,,,,,,,,,,,
B0B9RDL77S,"Set of 3 Car Window Shades - 95% Light Blocking Sunshades, 1 Privacy Divider Curtains & 2 Side Window Covers, Wide Sedan SUV Accessories for Kids Baby Travel Camping Nap Sleeping",‎PAMASE,‎PAMASE,‎13.1 ounces,"‎67""L x 31.5""W",‎Pamase-Car-Divider-Curtain,,‎Pamase-Car-Divider-Curtain,B0B9RDL77S,"August 16, 2022",240,43,‎Black-3pcs Curtain Set,‎Passenger Car,‎memory fabric,‎Drawstring,‎China,‎Pamase-Car-Divider-Curtain,,,,,,,,,,,,,,,,,
B0B9RDL77S,"Set of 5 Car Privacy Curtains - 4 Magnetic Side Car Window Curtains & 1 Rear Seat Divider Curtain with Storage Bag, Sun Baby Shades Screen Covers for Sedan SUV Camping Travel Nap Sleeping",‎PAMASE,‎PAMASE,‎14.3 ounces,,,,‎PAMASE-magnetic.car.window.curtain.set,B0BZC6F2NR,"March 23, 2023",9,2,,,,,‎China,,,,,,,,,,,,,,,‎9.21 x 7.01 x 1.18 inches,,,
B096G3TSBZ,RV Door Window Skylight Shade Foil Sunshield Reflective Window Cover DIY RV Skylight Insulator Sunshield Blackout Reflective Cover Car Sunshade Protector with 16 mm Tape for Car RV (25 x 16 Inches),‎Frienda,‎Frienda,‎4.8 ounces,"‎25""L x 16""W",,,‎Frienda-rv sunshield-08851,B09LC2LJL8,"October 29, 2021",26,2,‎Silver,‎Passenger Car,‎Aluminum,‎Hook and Loop,,,‎Reflective,,,,,,,,,,,,,,,,
B096G3TSBZ,"RV Door Window Skylight Shade Foil Sunshield Reflective Window Cover DIY RV Skylight Insulator Sunshield Blackout Reflective Cover Car Sunshade Protector with 16 mm Tape (Silver, 78.7 x 39.3 Inches)",‎Frienda,‎Frienda,‎6.4 ounces,"‎78.7""L x 39.3""W",,,‎CK-Frienda-2413,B096G3TSBZ,"June 2, 2021",266,36,‎Silver,‎Passenger Car,‎Aluminum,‎Hook and Loop,,,,,,,,,,,,,,,,,,,
B096G3TSBZ,"RV Door Window Skylight Shade Foil Sunshield Reflective Window Cover DIY RV Skylight Insulator Sunshield Blackout Reflective Cover Car Sunshade Protector with 16 mm Tape (Silver, 120 x 16 Inches)",‎Frienda,‎Frienda,‎8.8 ounces,"‎120""L x 16""W",,,‎CK-Frienda-1203,B0BNL19556,"April 28, 2023",1,0,‎Silver,‎Passenger Car,‎Aluminum,‎Hook and Loop,,,,,,,,,,,,,,,,,,,
B096G3TSBZ,"RV Door Window Skylight Shade Foil Sunshield Reflective Window Cover DIY RV Skylight Insulator Sunshield Blackout Reflective Cover Car Sunshade Protector with 16 mm Tape (Silver, 120 x 24 Inches)",‎Frienda,‎Frienda,‎12 ounces,"‎120""L x 24""W",,,‎CK-Frienda-1203,B0BNL1X39M,"November 29, 2022",13,6,‎Silver,‎Passenger Car,‎Aluminum,‎Hook and Loop,,,,,,,,,,,,,,,,,,,
B096G3TSBZ,RV Door Window Skylight Shade Foil Sunshield Reflective Window Cover DIY RV Skylight Insulator Sunshield Blackout Reflective Cover Car Sunshade Protector with 16 mm Tape for Car RV (120 x 47 Inches),‎Frienda,‎Frienda,‎1.37 pounds,"‎120""L x 47""W",‎Frienda-rv sunshield-08,,‎Frienda-rv sunshield-08,B09LCFPZKT,"October 29, 2021",71,7,‎Silver,‎Passenger Car,‎Aluminum,‎Hook and Loop,,,,,,,,,,,,,,,,,,,
B0B67PX3CG,"Car Side Window Sunshade, 4 PCS Static Cling Films Stickers Sun Shade UV Rays Privacy Protector, Reuseable Washable Sun Shade for Most Cars, Vhicles, SUV",‎Blilo,‎Blilo,‎5.3 ounces,"‎16.54""L x 14.96""W",‎Sunshade80,,‎Blilo-Window -Sunshade,B0B67PX3CG,"July 11, 2022",180,36,‎grey,‎Passenger Car,‎Polyvinyl Chloride,‎Roll Up,‎China,‎Car Side Window Sunshade,,,,,,,,,,,,,,,,,
B0B1DGYJ31,Tallew 4 Pack Car Magnetic Sun Shade for Window Baby Sun Shade Rear Front Side Window Shade Sun Protection for Cars and Trucks 4 Pack (Front & Rear),‎Tallew,‎Tallew,‎5.6 ounces,"‎31.5""L x 19.69""W",‎Tallew-Window Shade-02,,‎Tallew-Window Shade-02,B0B1DGYJ31,"May 16, 2022",347,78,‎Black,"‎Passenger Car, Truck","‎Polyester, Plastic",‎Magnetic,,,,,,,,,,,,,,,,,,,
B0B1DGYJ31,4 Pack Car Magnetic Sun Shade for Window Baby Rear Front Side Window Shade Sun Protection for Cars and Trucks Window Covers Privacy Shades for Baby (Blue),‎Tallew,‎Tallew,‎5 ounces,"‎31.5""L x 19.69""W",‎Tallew-Shade-0393,,‎Tallew-Shade-0393,B09W57VW1T,"March 22, 2022",276,95,‎Blue,"‎Passenger Car, Truck","‎Polyester, Plastic",‎Magnetic,,,,,,,,,,,,,,,,,,,
B0B1DGYJ31,Tallew 4 Pack Car Magnetic Sun Shade for Window Baby Sun Shade Rear Front Side Window Shade Sun Protection for Cars and Trucks Window Covers Privacy Shades Window Shade for Baby (Silver),‎Tallew,‎Tallew,‎4.7 ounces,"‎31.5""L x 19.69""W",‎Tallew-Window Shade-089,,‎Tallew-Window Shade-089,B0B6R9CC8C,"May 16, 2022",49,22,‎Silver,"‎Passenger Car, Truck","‎Plastic, Metal, Rubber",‎Magnetic,,,,,,,,,,,,,,,,,,,
B0BW8FYZ5W,"2PCS Foldable Magnetic Car Window Shade - Full Blackout for UV Block&Privacy Protection - Car Window Covers for Sleeping in Car - Universal SUV,Truck,Car Privacy Shades (Front window-2pcs)",‎KIFIDAN,‎KIFIDAN,‎2.39 ounces,"‎31.49""L x 19.68""W",‎car window shades,,‎KIFIDAN-zhe yang lian-2002,B0BW8FYZ5W,"February 20, 2023",17,3,‎Front window-2pcs,"‎Car, SUV, Truck，van","‎Polyester 190T,Magnets",‎Magnetic,,‎Car window covers,"‎Magetic,foldable",,,,,,,,,,,,,,,‎Polished,
B0BW8FYZ5W,"2PCS Foldable Magnetic Car Window Shade - Full Blackout for UV Block&Privacy Protection - Car Window Covers for Sleeping in Car - Universal SUV,Truck,Car Privacy Shades (Rear window-2pcs)",‎KIFIDAN,‎KIFIDAN,‎2.6 ounces,"‎31.49""L x 19.68""W",‎car window shades,,‎KIFIDAN-zhe yang lian-2002,B0BW8HP9QC,"February 20, 2023",15,7,‎Rear window-2pcs,"‎Car, SUV, Truck，van","‎Polyester 190T,Magnets",‎Magnetic,,‎Car window covers,"‎Magetic,foldable",,,,,,,,,,,,,,,‎Polished,
B0BW8FYZ5W,"4PCS Foldable Magnetic Car Window Shade - Full Blackout for UV Block&Privacy Protection - Car Window Covers for Sleeping in Car - Universal SUV,Truck,Car Privacy Shades(Titanium Silver-4Pcs)",‎KIFIDAN,‎KIFIDAN,‎5.3 ounces,,‎car window shades,,‎‎KIFIDAN-zhe yang lian-2002,B0C5875JJR,"May 15, 2023",12,4,,,,,,‎Car window covers,"‎Magetic,foldable,Sun Protection",,,,,,,,,,,,,‎10.51 x 9.06 x 0.87 inches,,,
B08LB6XXW3,"Ovege Car Window Shade -Car Side Window Sun Shade Baby UV Protection Privacy Suction Magnetic (Semi-Transparent, Back Seat 2pcs)",‎Ovege,‎Ovege,‎4.1 ounces,"‎30.5""L x 19""W",‎Shade-2,,‎Shade-2,B085XCGR31,"March 15, 2020",169,18,‎Semi-Transparent,‎Passenger Car,‎Mesh,‎Magnetic,‎China,,,,,,,,,,,,,,,,,,
B08LB6XXW3,"Ovege Car Side Window Sun Shade Mesh Suction Magnetic Car Curtain UV Protection (Semi-Transparent, Front Seat 2pcs-)",‎Ovege,‎Ovege,‎3.84 ounces,"‎27.5""L x 19""W",‎Shade-2,,‎Shade-2,B08LB6XXW3,"March 15, 2020",727,141,‎Semi-Transparent,‎Passenger Car,‎Mesh,‎Magnetic,,,,,,,,,,,,,,,,,,,
B08LB6XXW3,Ovege Car Window Shade Magnetic Suedette -Car Side Window Sun Shade Car Curtain UV Protection Privacy Baby Suction Magnetic (Back Seat 2pcs),‎Ovege,‎Ovege,‎5.6 ounces,,‎S-D,,‎S-D,B0C5LN124L,"May 18, 2023",0,0,,,,,‎China,‎S-D,,,,,,,,,,,,,,‎10.39 x 7.76 x 1.61 inches,,,
B08LB6XXW3,Ovege Car Side Window Sun Shade Magnetic Car Curtain Suction Magnetic Suedette (Front Seat 2pcs),‎Ovege,‎Ovege,‎4.6 ounces,,‎S-D,,‎S-D,B0C5LLS8QN,"May 18, 2023",0,0,,,,,‎China,‎S-D,,,,,,,,,,,,,,‎8.86 x 5.91 x 1.3 inches,,,
B08LB6XXW3,"Ovege Car Side Window Sun Shade Mesh Baby UV Protection Privacy Suction Magnetic (Semi-Transparent, Front&Back 4pcs)",‎Ovege,‎Ovege,‎8.4 ounces,"‎70""L x 48""W",‎Shade-2,,‎Shade-2,B085XCKFZ7,"March 15, 2020",218,34,‎Semi-Transparent,‎Passenger Car,‎Mesh,‎Magnetic,‎China,,,,,,,,,,,,,,,,,,
B08LB6XXW3,Ovege Car Window Shade Magnetic - Car Side Window Sun Shade Car Curtain Suedette UV Protection Privacy Baby Suction Magnetic (Front&Back 4pcs),‎Ovege,‎Ovege,‎9.9 ounces,,‎S-D,,‎S-D,B0C5LMGWLQ,"May 18, 2023",0,0,,,,,‎China,‎S-D,,,,,,,,,,,,,,‎10.83 x 7.52 x 1.77 inches,,,
B0C4Z2CWNT,"Car Window Shades- 2Pack Car Window Shade for Baby, Magnetic,Durable Material, Block Heat and Sun, Car Interior Accessories Summer, Car Seat Sun Protection",‎Motomate,‎Motomate,‎4.2 ounces,,‎CXL,,‎A04301,B0BY1B53FV,"March 26, 2022",0,0,,,,,,‎CXL03,,,,,,,,,,,,,,‎9.72 x 7.6 x 0.79 inches,,,
B0C4Z2CWNT,"Car Window Shades,Magnetic,Durable Material, Window Shades for car Baby, Block Heat and Sun, Car Interior Accessories Summer, Car Seat Sun Protection",‎MOTOMATE,‎Motomate,‎2.39 ounces,,‎CXL,,‎CXL,B0C9TP6F55,"March 26, 2022",0,0,,,,,‎China,‎CXL-2P,,,,,,,,,,,,,,‎9.72 x 7.6 x 0.94 inches,,,
B0C4Z2CWNT,"Windshield Sun Shade- 240T Motomate Durable Reflective Material, Block Heat and Sun, Foldable Sun Shade, Car Interior Accessories Summer, with a Pouch(M 59 inches x 31 inches)…",‎Motomate,‎Motomate,‎5.6 ounces,"‎59""L x 31""W",‎ZYS-Z,,‎SQ2set,B09WJZMBLP,"March 26, 2022",170,37,"‎Silver,Black",‎✅ Best Value In 2023,‎Polyester,‎Foldable,,‎SQZY-Z,,,,,,,,,,,,,,,,,
B0C4Z2CWNT,"Windshield Sun Shade- 240T Motomate Durable Reflective Material, Block Heat and Sun, Foldable Sun Shade, Car Interior Accessories Summer, with a Pouch (L 63 inches x 33 inches)",‎Motomate,‎Motomate,‎6.7 ounces,"‎63""L x 33""W",‎SQZY,,‎SQZY,B0B5WNRQMN,"June 1, 2022",129,17,"‎Silver,Black",‎✅ Best Value In 2023,‎Polyester,‎Foldable,,‎SQZY-Z,,,,,,,,,,,,,,,,,
B0C4Z2CWNT,"Windshield Sun Shade- 240T Motomate Durable Reflective Material, Block Heat and Sun, Foldable Sun Shade, Car Interior Accessories Summer, with a Pouch (XL 65.7in x 37.5 in)",‎Motomate,‎Motomate,‎16 ounces,"‎65.7""L x 37.5""W",‎SQ2SET02,,‎SQ2SET02,B0B2VD955F,"March 26, 2022",6,3,"‎Silver,Black",‎✅ Amazon Choice The Best Value,‎Polyester,"‎Loop, Hook",,‎SQZY-Z,,,,,,,,,,,,,,,,,
B0C4Z2CWNT,"Motomate Car Windshield Snow Cover - Windshield Cover for Ice and Snow for Vehicle, Truck, Vans and SUV Windshield Snow Cover Waterproof/Windproof/Dustproof (82x55 Inches)",‎Motomate,‎Motomate,‎1.53 pounds,‎74.8 x 63 x 42 inches,,‎No,‎SC-M-107,B0B5X91DQH,"July 6, 2022",5,3,,,,,,,,,,,,,,,,,,,,,,,
B0C4Z2CWNT,Windshield Sun Shade- Front and Side Window Sun Cover Block Sun Heat Protect Vehicle Interior Accessories Sunshades Prevent Prying and Protect Privacy,‎Motomate,‎Motomate,‎13.7 ounces,,‎SQZY,,‎SQ,B0C84ZFS5M,"June 15, 2023",0,0,,,,,,‎SQZY-ZCZY,,,,,,,,,,,,,,‎14.02 x 13.58 x 4.09 inches,,,
B0C4Z2CWNT,Windshield Sun Shade- Front and Side Car Window Sun Cover Block Sun Heat Protect Prevent Prying and Protect Privacy,‎Motomate,‎Motomate,‎14 ounces,,‎SQ,,‎SQ,B0C4Z2CWNT,"May 11, 2023",2,2,,,,,,‎SQ,,,,,,,,,,,,,,‎12.91 x 12.36 x 3.43 inches,,,